customer_id,first_name,last_name,email,age,city,country,status,signup_date,total_purchases,_source_file,_source_type,product_id,name,category,brand,price,stock,supplier,rating,created_at,_row_hash
1,Ahmed,Benali,ahmed.benali@mail.com,34,Oran,Algeria,active,2023-01-15,1250.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,93a7384bdb2bff66f26b5b25908ca99e6fa79221ad894c05124fe8d40f6d11c5
2,Sara,Kaci,sara.kaci@mail.com,28,Algiers,Algeria,active,2023-02-10,890.5,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,7ce0d6af950d9c8dac749cd71d599eafacf7a726d21a2febf32b866954c61519
3,Mohamed,Hamdi,m.hamdi@mail.com,45,Constantine,Algeria,inactive,2022-11-05,3200.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,cfb1ac8b5ef1e8eb46a1e162c1689151b34d858010f9e95637e342cdee68425e
4,Fatima,Zerrouk,fatima.z@mail.com,31,Oran,Algeria,active,2023-03-20,460.75,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,5661256b585d2133bbf985d678eb9c61d75f38adbcd9bd0ce0eca9c18f17276c
5,Khaled,Mansouri,k.mansouri@mail.com,29,Annaba,Algeria,active,2023-04-15,1100.25,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,ec594752f72b359c4c5210cc5d2b9dc7ab9d025b36b0fbf847cd9740ee5da427
6,Sara,Kaci,sara.kaci@mail.com,28,Algiers,Algeria,active,2023-02-10,890.5,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,4a91f4fba6e624c8d1dc29e5a28529717806f9f92539933d6bdd2532bf74d428
7,Omar,Boudiaf,omar.b@mail.com,52,Tlemcen,Algeria,inactive,2021-08-30,5600.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,f3a46ccdb3f7991248d7871ee586dc95ffd15fa3a6fe48f864bb853debb1365b
8,Nadia,Rahmani,nadia.r@mail.com,,Setif,Algeria,active,2023-05-01,320.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,534c268b547c86f2899e93fc7bed748b7a661997da421b5c7dd7a6730f6f5215
9,Younes,Belkacem,younes.b@mail.com,38,Oran,Algeria,active,2023-06-20,780.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,706212dcdb7cf0b505ae957825625b7b69afe2c291641917fb217f101b9fa55d
10,Amina,Chouibi,amina.c@mail.com,26,Algiers,Algeria,active,2023-07-11,215.5,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,bb634982b0f7efe8b2108a6430933d338883d27e14971ab19479d70ebfbf6311
11,Tariq,Benmousa,Unknown,41,Blida,Algeria,active,2023-08-05,934.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,6c7ef186103fa4d18dbfe3ab2f01b63179ec804e6aea21f8f5cebae94eeae855
12,Leila,Hadj,leila.hadj@mail.com,33,Oran,Algeria,active,2023-09-12,1690.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,a082904a8dc756e9e9c55541ead17881c377e22e19d893457c7c55849cffec3a
13,Riad,Saidani,riad.s@mail.com,-5,Biskra,Algeria,active,2023-10-01,450.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,209dd1ccfea27611a379c524630d5f35eec3f3ace08bb5e8cb5bde0c829ce122
14,Meryem,Ouali,meryem.o@mail.com,29,Tizi Ouzou,Algeria,pending,2023-11-18,123.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,897f5c04552e581d1a4ce3ea01cd41100732b4341289fe36fb688b93725eca56
15,Ahmed,Benali,ahmed.benali@mail.com,34,Oran,Algeria,active,2023-01-15,1250.0,customers.csv,CSV,Unknown,Unknown,Unknown,Unknown,20575.0,98.14285714285714,Unknown,4.375,,603c9c7687a2f4020704326455533c3d7bd01dead588ef3deb476aa14afb398f
Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,,,products.json,JSON,P001,Laptop Pro 15,Electronics,TechPro,85000.0,42.0,GlobalTech DZ,4.5,2023-01-10,2499f4a5ddc34fbfcf5bd999647c33b7568f2f70f1c3445ccace761f5107477d
